1,4421,1
1,4422,5
1,4423,15
1,4424,15
1,4425,35
1,4426,35
1,4427,55
1,4428,11
1,4429,34
1,442A,35
1,442B,34
1,442C,34
1,442D,35
1,442E,53
1,442F,51
1,4430,53
1,4431,15
1,4432,12
1,4433,24
1,4434,54
1,4435,111
1,4436,124
1,4437,134
1,4438,211
1,4439,432
1,443A,354
1,443B,354
1,443C,354
1,443D,354
1,443E,525
1,443F,315
1,4440,115
1,4441,415
1,4442,135
1,4443,534
1,4444,354
1,4445,312
1,4446,544
1,4447,251
1,4448,121
1,4449,121
1,444A,354
1,444B,134
1,444C,531
1,444D,551
1,444E,551
1,444F,554
1,4450,154
1,4451,534
1,4452,135
1,4453,513
1,4454,252
1,4455,322
1,4456,121
1,4457,515
1,4458,515
1,4459,515
1,445A,252
1,445B,112
1,445C,132
1,445D,154
1,445E,515
1,445F,153
1,4460,5211
1,4461,1215
1,4462,1324
1,4463,2512
1,4464,3112
1,4465,3541
1,4466,4134
1,4467,5113
1,4468,5455
1,4469,1154
1,446A,1132
1,446B,1551
1,446C,1251
1,446D,4135
1,446E,3211
1,446F,3212
1,4470,3215
1,4471,3224
1,4472,3235
1,4473,3235
1,4474,3415
1,4475,3432
1,4476,1334
1,4477,1135
1,4478,5435
1,4479,2534
1,447A,4134
1,447B,3415
1,447C,3454
1,447D,4535
1,447E,3452
1,4521,3453
1,4522,1553
1,4523,3425
1,4524,3511
1,4525,3554
1,4526,3533
1,4527,3215
1,4528,1355
1,4529,3112
1,452A,3312
1,452B,1322
1,452C,4124
1,452D,1355
1,452E,1354
1,452F,3554
1,4530,1354
1,4531,1121
1,4532,1134
1,4533,1134
1,4534,1344
1,4535,3134
1,4536,5515
1,4537,5343
1,4538,1354
1,4539,5134
1,453A,1525
1,453B,5215
1,453C,5545
1,453D,1221
1,453E,5152
1,453F,5152
1,4540,4544
1,4541,1543
1,4542,3351
1,4543,3115
1,4544,1515
1,4545,1254
1,4546,4134
1,4547,4412
1,4548,3312
1,4549,4153
1,454A,2511
1,454B,2511
1,454C,3511
1,454D,1234
1,454E,3534
1,454F,2121
1,4550,1354
1,4551,5531
1,4552,1515
1,4553,3115
1,4554,3515
1,4555,5534
1,4556,4334
1,4557,3324
1,4558,3434
1,4559,3434
1,455A,3215
1,455B,1553
1,455C,3112
1,455D,1344
1,455E,1121
1,455F,12534
1,4560,12215
1,4561,13241
1,4562,25111
1,4563,32121
1,4564,41121
1,4565,31211
1,4566,34134
1,4567,34315
1,4568,21434
1,4569,32154
1,456A,32551
1,456B,32121
1,456C,32525
1,456D,32134
1,456E,32154
1,456F,34154
1,4570,32252
1,4571,32534
1,4572,15435
1,4573,25135
1,4574,25121
1,4575,25221
1,4576,35444
1,4577,25251
1,4578,25252
1,4579,21251
1,457A,11225
1,457B,53251
1,457C,12153
1,457D,35515
1,457E,35334
1,4621,21115
1,4622,12525
1,4623,32312
1,4624,43112
1,4625,12132
1,4626,21124
1,4627,21251
1,4628,35352
1,4629,33155
1,462A,12154
1,462B,12515
1,462C,12251
1,462D,13251
1,462E,53251
1,462F,25115
1,4630,25152
1,4631,25153
1,4632,25151
1,4633,51251
1,4634,12515
1,4635,25152
1,4636,25153
1,4637,25134
1,4638,25134
1,4639,25135
1,463A,54251
1,463B,35251
1,463C,25134
1,463D,25153
1,463E,25351
1,463F,25341
1,4640,35424
1,4641,25134
1,4642,31134
1,4643,53154
1,4644,53135
1,4645,35551
1,4646,44535
1,4647,51315
1,4648,12511
1,4649,12115
1,464A,13121
1,464B,41252
1,464C,13252
1,464D,14312
1,464E,55453
1,464F,54132
1,4650,51554
1,4651,51532
1,4652,45443
1,4653,13543
1,4654,15115
1,4655,15135
1,4656,15134
1,4657,15124
1,4658,33124
1,4659,25111
1,465A,12354
1,465B,12341
1,465C,11234
1,465D,11234
1,465E,12345
1,465F,12121
1,4660,55441
1,4661,51515
1,4662,35151
1,4663,45534
1,4664,44412
1,4665,44415
1,4666,44455
1,4667,35355
1,4668,41554
1,4669,11214
1,466A,33544
1,466B,12154
1,466C,12211
1,466D,31121
1,466E,35112
1,466F,35115
1,4670,25121
1,4671,25121
1,4672,25112
1,4673,25112
1,4674,52134
1,4675,32511
1,4676,35254
1,4677,25221
1,4678,25111
1,4679,54553
1,467A,31134
1,467B,13251
1,467C,11234
1,467D,31234
1,467E,44534
1,4721,41431
1,4722,555341
1,4723,112154
1,4724,321213
1,4725,321214
1,4726,212515
1,4727,135441
1,4728,413434
1,4729,413534
1,472A,415334
1,472B,324153
1,472C,324135
1,472D,324334
1,472E,325113
